Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2025-06-07,639528,367251,104217,190449,443445,160584,35450,244992,227366,38146,80558,15440,10482,103359,318364,55676,152070,44158,156905,50439,98618,65831,655319,38028,61091,325533,141920,122819,93386,99162,207865,304426,20663,87216,133691,59377,62105,151020,58013,99026,21908,147057,36594,239518,294559,345835,529187,157524,136730,322197,268598,82994,35522,12842,388670,34101,97318,26574,53200,2305,53680,113398,30176,82407,29553,59528,88102,1752,20610,40259,37159,28500,32213,249566,45762,61592,7647,69427,75815,96775,62342,141734,17785,78942,2541,378,19703,2849,25718,906,20441,60459,30239,62,96,1457,48063,243574,363447,263627,153044,350820,127720,16024,275523,48725,15374,15277,70937,244937,25864,373,206307,105893,105893,7516,42347,100308,8589,19205,15897,84119,26303,2502,1677,2000,2057,49050,2920,50790
2025-06-08,640350,366975,103842,190359,443081,162137,36630,243747,227269,37617,80744,14934,10477,103668,318209,55771,151980,45347,156135,50780,97366,65573,656330,38165,61105,325819,139502,122746,94404,99782,208941,304511,21902,87990,133703,59136,61837,151353,57851,98906,21241,148280,35767,239801,295791,347394,530430,155890,135663,322088,268630,83441,35505,12870,389964,34920,98075,26856,53115,2293,53500,115134,30093,82522,29510,60097,87933,1747,21071,40749,37193,28317,32406,250956,46043,61651,7668,69672,75444,96838,62238,142140,17548,78651,2531,380,20028,2760,26115,895,20331,59923,29938,62,94,1468,47908,243580,363039,265349,153045,350491,126959,16151,274681,48736,15105,15240,70735,244998,25958,375,206477,106082,106082,7366,41980,99331,8495,19406,15821,84989,26131,2484,1679,1976,2048,48725,2869,51544
2025-06-09,641261,366911,103624,190067,443625,161913,37233,243954,227106,37247,81140,14790,10304,103681,317927,55689,151905,45930,156389,50886,96363,65264,658200,38067,61475,326181,139077,122800,94473,100326,209272,304939,22221,87775,133765,59350,61353,151568,57710,98717,20918,150271,35245,240805,297679,350229,532450,155566,135215,322493,268598,83954,35506,13014,391855,35242,98734,27039,53103,2274,53492,116875,30660,82522,28912,60464,87882,1738,21262,41475,37332,28020,32497,253283,46150,61705,7629,69792,75266,96838,62259,143037,17536,78439,2535,374,20014,2704,26204,891,20169,59327,29763,63,96,1451,47552,244114,364664,267729,154317,351348,126087,16182,274804,48580,15033,15166,70762,245288,26139,368,207465,105654,105654,7276,41581,98789,8397,19548,15748,85340,25932,2479,1682,1948,2043,48596,2860,51692
2025-06-10,642506,366950,103430,190315,444190,162202,38028,244149,226620,36847,81819,14516,10179,104074,317907,55928,152076,46137,156467,50781,96331,64905,660251,38164,61868,326638,138575,123458,94644,101017,209661,305297,22761,87566,134001,59582,61159,151149,58633,98477,20716,152023,35085,241518,299090,353050,534545,154632,135076,322678,269143,84403,35576,13121,392995,36065,99384,27113,53132,2263,53542,118437,30945,82332,29185,61067,88146,1731,21440,41934,37469,27895,32477,255658,46548,61929,7611,70065,75265,97012,62403,143662,17496,79292,2547,385,19959,2675,26551,883,19993,58826,29726,63,94,1457,47577,244091,367040,270975,155231,352282,126045,16247,275873,48464,14937,15206,70887,246090,26230,365,209306,105707,105707,7227,41357,98291,8397,19599,15684,85801,25629,2474,1670,1954,2606,48870,2852,51899
2025-06-11,644267,367151,103178,190919,444446,163239,38846,244441,226185,36599,82342,14308,10152,104314,318471,56089,152736,46505,156279,50921,96387,64868,661910,38440,62131,327628,138032,124063,95254,101719,210249,305552,26123,87992,134541,59529,61140,150547,58606,98534,20398,153103,34631,242047,300904,354949,536699,153743,134476,323334,269513,84842,35626,13096,394452,36728,100567,27073,53109,2224,53725,119484,30883,82365,28951,61751,88418,1725,21523,42373,37547,27749,32386,258401,47358,62151,7606,70042,75147,97012,62281,144418,17421,79192,2541,386,19815,2660,26490,886,19787,58648,29807,61,94,1460,47644,243668,369244,273366,156134,353394,126818,16168,275989,48618,14836,15255,70867,246382,26553,365,210190,105955,105955,7125,41161,97884,8353,19623,15765,88670,25546,2464,1661,1945,2365,48818,2781,52076
2025-06-12,644961,366335,103365,191191,444005,163788,39702,244061,226021,36357,82219,14247,10263,104262,318206,55692,152410,47152,156018,51122,96263,64776,662439,38413,62291,327859,137282,124553,95632,102030,210611,305562,29385,88452,134193,59590,61047,150277,58561,98739,20029,154022,33675,242106,302939,356390,537062,153101,133745,323165,269301,85045,35835,13094,395384,37159,101107,27102,53120,2193,53824,120052,31033,82025,28738,62016,88522,1714,21607,42548,37435,27840,32470,260676,49517,62066,7646,70393,75185,97126,62067,144740,17417,79153,2525,381,19767,2618,26616,877,19664,58543,29859,63,96,1474,47526,243029,370238,275198,156619,352978,126391,16227,275762,48949,14758,14679,70661,246901,26736,372,209982,105905,105905,7043,41053,97660,8302,19664,15793,91300,25522,2458,1661,1931,2176,48553,2721,52220
2025-06-13,645059,365766,103531,191453,443411,164595,41368,243911,225495,36461,82362,14199,10384,104698,316738,55813,152754,47598,155715,51474,95125,64974,662801,38270,62418,327856,136443,125146,95756,102152,211139,305099,31479,88930,134357,59575,60850,149525,58541,98524,19729,154431,33501,242073,304636,357590,537559,152312,133239,322784,269399,85030,36166,13111,396076,37655,101868,27056,53373,2175,53767,120587,31259,82042,28496,61972,88556,1699,21769,42342,37538,27953,32362,262474,50885,61709,7659,70670,75099,97128,61849,145424,17385,79216,2518,382,19972,2608,26991,867,19542,58102,29875,68,96,1483,47274,242359,371618,277042,157242,352473,126123,16284,275471,48773,14688,14471,70616,247550,26972,375,210129,105715,105715,6985,40558,97371,8259,19713,15819,92847,25541,2450,1650,1931,2197,48374,2695,52477
2025-06-14,645275,366229,103439,191650,443196,165500,43033,244582,225431,36650,82496,13963,10489,105337,316290,56122,153621,48365,155696,51825,94735,64874,663757,38186,62431,327708,135875,125186,95614,102203,211224,305828,32776,89365,135218,59554,61251,149654,58550,98966,19611,155459,33867,242183,305390,359579,538195,151183,133626,322616,269112,84964,36266,13339,396980,38007,102477,26918,53873,2158,54205,120254,31180,82109,28220,61932,88475,1686,21938,42313,37813,28014,32263,263651,51543,61626,7672,71271,75291,96935,61646,146104,17404,79399,2509,380,20029,2616,26963,869,19466,57737,29891,68,93,1500,47369,242854,372646,278793,158044,353020,126313,16319,275511,48608,14443,14443,70779,248862,27120,372,210339,105523,105523,6934,40573,97062,8266,19778,15768,93980,25380,2415,1639,1925,2201,48057,2672,52452
2025-06-15,645128,367523,103266,191635,443995,166976,44383,245292,225671,36817,83000,13841,11341,106263,316834,56368,155693,49351,155635,52140,92701,64899,663705,38290,62441,327585,135512,124890,95683,101934,211843,307698,33837,90177,137330,59188,61867,149384,58541,99924,19416,154199,,242601,304952,362364,538505,150942,133386,322779,269196,84990,36306,13487,396511,38385,102941,26829,55748,2147,55050,117840,31238,82071,28082,61470,88849,1682,21993,42223,37290,27762,32134,264471,51852,61772,7681,72275,75791,96306,61464,146870,17372,79818,2509,377,19953,2616,26792,856,19334,57870,29822,70,88,1496,47486,242849,373196,277578,158576,352636,126710,15750,276366,48420,13859,14422,70664,251852,27226,363,210764,103783,103783,6874,40451,96697,8297,19842,15232,95086,25349,2383,1630,1927,2213,47961,2638,52383
2025-06-16,646368,368611,102994,191932,444859,167790,44831,246770,225849,36814,83346,13764,11595,107145,317757,56454,157615,49639,155244,52241,92097,64894,664912,38525,62618,328130,135121,124788,96165,102173,213226,308927,34426,90655,139157,58941,61763,149239,58584,99555,19228,153844,33939,242751,305329,364185,540180,151337,133266,322785,269465,84968,36403,13614,396959,38468,103680,26837,56028,2165,55423,116663,31489,82051,28159,61576,89318,1677,22064,42203,36944,27317,32016,265947,52123,61973,7705,72564,75439,95292,60992,147246,17313,79919,2513,371,19838,2621,26738,853,19174,57614,29796,73,88,1489,47543,242227,374247,277575,158643,352111,126147,15575,277074,48524,13553,14358,70635,252449,27219,356,211175,102915,102915,6767,40331,96521,8285,19932,15085,95932,25435,2377,1626,1912,2205,48096,2606,52323
2025-06-17,646589,368757,102861,192578,445566,168543,45220,247501,225636,36974,83317,13696,11785,107549,319229,56665,159157,49948,155266,52328,91523,65048,665713,38659,62754,328585,134842,124710,96640,102287,213843,309361,34950,91126,140769,58880,61708,149633,58543,99754,19097,152452,33900,243243,306882,366104,541097,151318,133011,322730,269711,85082,36462,13523,397051,38539,104331,26858,56499,2164,55697,115935,31730,82035,28219,61589,89586,1675,22126,42174,37110,27289,32105,267337,52440,61995,7691,72767,75447,94834,60575,147703,17394,79938,2511,373,19765,2613,26759,858,19066,57677,29787,78,85,1477,47624,242126,375204,277716,159559,352462,126468,15410,277159,48821,13239,14231,70663,252927,27263,351,211656,102757,102757,6754,40414,96487,8300,20036,14971,96316,25469,2376,1628,1884,2182,48403,2575,52299
2025-06-18,647058,368872,103258,192822,446444,169506,46011,248124,225005,37085,82837,13637,11971,108108,320111,56914,160085,50415,155344,52551,91252,65222,666595,38645,62729,328400,134884,124586,96687,102465,214405,310686,35578,91589,141903,58755,62003,149760,58493,100777,18886,152096,34027,243795,307825,366947,541914,150718,133295,322507,269851,85273,36508,13521,397340,38841,104659,26979,56993,2163,56144,114859,31689,81923,28131,61643,89681,1659,22112,42059,37701,27321,32250,268667,54533,61984,7696,73104,75526,94551,60347,148192,17403,80020,2498,379,19864,2652,26837,848,19022,58142,29996,78,84,1471,47565,241856,376080,278461,160464,352114,126694,15283,277422,48791,13051,14129,70861,253955,27190,345,211477,102639,102639,6761,40564,96791,8259,20141,14765,97416,25424,2353,1631,1885,2166,48315,2589,52225
2025-06-19,647041,369276,103598,192735,447785,170910,47508,248221,224870,37302,82895,13525,12107,109142,321027,57394,161157,50971,155607,53000,90938,65776,666397,39000,62676,327720,134953,124526,96856,102850,214819,311472,36189,91935,142869,58746,62776,149697,58491,100961,18702,152078,33848,243915,307662,367136,541832,150511,133618,322733,270002,85489,36506,13659,397377,39022,105004,27037,57475,2151,56406,113703,31606,81897,28080,62059,90180,1653,22035,42000,37718,27321,32242,269645,55538,61784,8276,73412,75225,94071,60183,148687,17292,80079,2489,381,20424,2639,26618,834,18935,58368,30091,79,83,1495,47460,241420,376431,278355,160532,352049,127123,15195,278122,48655,12905,14263,70916,255546,27106,351,211019,102467,102467,6753,40659,96853,8216,20271,14591,98355,25639,2314,1620,1893,2151,47949,2592,52340
2025-06-20,646984,369624,103965,193203,449719,171835,48954,248792,224762,37559,83252,13495,12255,109446,322053,57543,162838,51335,155799,53337,90445,65959,666373,39305,62588,327871,134582,124478,96883,103449,215571,312051,36289,92001,144888,58735,63051,149108,58610,101007,18597,151804,33447,244256,308437,367956,542356,150327,133337,323261,270041,85679,36530,13823,397551,39297,105281,27097,58032,2144,56812,112441,31708,82116,28036,62511,90769,1656,21987,41996,37675,27387,32204,270841,56331,61574,8604,73561,74792,93346,59997,148932,17243,79985,2493,384,20686,2642,26298,834,18870,58128,30176,80,78,1440,47304,241359,376494,277915,160788,352222,127084,15083,278150,48719,12696,14343,70998,256935,27047,352,211143,102076,102076,6704,40658,96483,8182,20358,14511,98626,25794,2328,1621,1862,2137,47762,2549,52438
2025-06-21,647977,370054,104157,193692,451241,172511,49900,249589,225089,37729,83604,13424,12519,109990,323593,58099,164766,51703,156036,53546,89999,66071,667861,39677,62483,327880,134563,124658,96962,103497,215346,313660,36157,91688,146760,58749,63556,149058,58725,101555,18339,151669,33089,244964,309381,369280,543944,150346,132752,323652,270050,85581,36674,13905,398117,39467,105603,27084,58353,2118,57161,111539,31744,82113,28020,63408,91331,1659,22015,41995,37760,27372,32447,272446,,61421,8975,73600,74603,92683,59948,149012,17216,79934,2448,381,20708,2628,26158,821,18843,57801,30125,81,73,1400,47543,241608,377739,278008,161228,352951,127229,14894,277914,48679,12319,14388,71253,257927,27033,356,211396,101653,101653,6661,40610,96393,8108,20505,14431,99039,25740,2328,1621,1862,2110,47757,2505,52415
2025-06-22,648401,371817,104296,195044,452852,172411,50674,249549,225158,37870,83740,13328,12345,110654,324640,57337,167150,52248,156214,53600,89658,66079,668762,39811,62549,328094,134619,124945,97485,103309,216057,314850,36215,91792,149247,58652,63779,149769,59557,101929,17881,151910,32921,245841,310791,371028,544828,150191,133239,323522,270212,86041,37722,13921,397579,39791,105628,27106,58633,2119,57394,110805,31757,82195,28055,65142,90492,1656,22116,42133,,27417,32534,272583,57102,61424,8513,73682,74232,92089,59734,148774,17263,79926,2215,381,20374,2556,26078,822,18791,57960,30330,81,66,1354,47677,241312,379659,279125,161687,353372,128032,14806,278752,48987,11881,14410,71733,259109,27135,359,211939,101076,101076,6614,40598,96488,7835,20663,14301,99032,25534,2320,1604,1846,2092,47831,2395,52264
2025-06-23,649583,373211,104440,195943,453845,172202,51135,249356,224232,37887,83824,13239,12264,110491,325803,57246,168507,52650,155966,53616,89209,65952,669699,39817,62540,328201,134895,125207,97904,103763,216718,315101,36193,91572,150902,58429,63665,150504,59564,102610,17595,152810,33013,246202,312358,372098,546099,149728,132944,323179,270258,86437,38036,13990,397968,39968,106050,27153,58814,2101,57490,110308,31830,82492,28220,65823,89373,1644,22166,42268,37891,27464,32489,273186,57089,61322,8359,73838,73961,91764,59714,148268,17094,79773,2149,371,20393,2468,26050,810,18719,58254,30550,80,67,1351,47728,241107,382004,280169,162126,353581,128691,14772,279900,49117,11761,14338,71720,259555,27316,351,212937,100944,100944,6562,40505,96269,7674,20735,14251,99400,25332,2237,1600,1827,2089,48018,2381,52299
2025-06-24,650237,374126,104539,196269,454289,171980,52288,249009,224174,38005,83993,13256,12201,110232,326843,56862,169292,53216,155770,53691,89186,65881,669747,39950,62562,328169,134770,125310,97964,104114,217396,314950,36332,91573,152278,58364,63368,150488,59638,103356,17340,152871,32969,246577,313689,373053,547120,149755,132700,323166,270421,86503,38505,14174,398495,40317,106407,27133,58868,2085,57679,109795,32054,82638,28327,66768,88591,1646,22224,42425,38109,27479,32463,273622,57123,61302,8240,74039,73913,91510,59565,147973,17007,79718,2086,365,20448,2443,26052,797,18844,58528,30706,81,65,1334,47797,240715,382733,281436,163387,353616,129161,14757,280263,49310,11688,14298,71747,259922,27695,358,213590,100951,100951,6544,40546,96385,7639,20819,14252,99755,25342,2203,1607,1805,2086,48191,2376,52376
2025-06-25,650928,375937,104710,196122,454623,171843,53468,248441,224011,38141,84402,13235,12099,110444,326987,56892,169953,53631,155759,53879,89042,65767,667924,39912,62510,328060,135039,125811,98296,104435,218953,315917,36517,91639,153449,58325,63013,150457,59708,103443,17198,153139,32659,247617,314998,374335,548626,149912,132466,323168,270639,86592,39790,14264,398324,40615,106900,27128,58851,2087,57607,109123,32117,82915,28455,67640,87875,995,22299,42448,38133,27364,32482,273638,57020,61269,8087,74181,73786,91307,59529,147440,16970,79659,2047,362,20367,2454,25961,811,18790,58518,30806,82,65,1337,47721,241052,383332,282904,163456,353698,129822,14734,280193,49454,11520,14302,72044,261042,27820,361,214006,100690,100690,6489,40643,96334,7671,20909,14260,100265,25275,2184,1616,1814,2076,48406,2360,52305
2025-06-26,651968,377233,104817,195953,454499,171661,54271,247863,223797,38321,84849,13263,12087,110319,327358,57109,170669,53729,156159,53880,89005,65726,665359,39834,62463,327920,135385,126090,98528,105037,219022,316557,36498,91521,154149,58380,62310,150101,59286,103830,17000,153240,32210,248430,315733,375204,549391,149915,132020,323479,270978,86684,40467,14444,397681,40771,107334,27158,58778,2086,57590,107991,32145,83285,27981,68206,87341,989,22431,42545,38215,27328,32560,273557,57395,61302,8003,74057,73468,91009,59379,146551,16994,78967,2018,372,20309,2478,25961,835,18656,58747,30809,83,66,1351,47634,241298,384029,283228,163530,353012,130161,14419,280217,49517,11437,14374,72508,261307,27835,369,214680,100494,100494,6427,40695,96439,7577,21111,14229,100913,25310,2186,1624,1826,1525,48091,2317,52192
2025-06-27,652951,378120,104861,195876,454769,171165,54825,247547,223733,38377,85042,13363,12138,110182,327865,56817,170348,53886,156150,53534,88877,65494,665518,39772,62647,328274,135204,125702,98774,105544,219301,316498,36708,91407,154171,58028,61490,150403,59510,104396,16786,153037,31476,249331,316868,376165,550313,149482,131671,323330,271289,86962,41175,14650,397232,40943,107578,27182,58794,2082,57332,107378,32113,83369,28149,68842,86813,990,22457,42682,38378,27246,32548,273414,57978,61097,7867,74104,73154,90690,59347,145455,16920,78848,2005,374,20168,2492,26162,867,18609,59252,30978,79,64,1369,47807,241240,385556,283109,163599,353606,130341,14394,280951,49518,11377,14409,72678,261439,27917,375,215509,100186,100186,6409,40989,96641,7498,21148,14154,100992,25206,2174,1624,1823,1536,48292,2279,52133
2025-06-28,653240,378838,104822,196100,454024,170451,55560,247432,223249,38414,84953,13387,12132,109753,327976,56350,169743,54180,156268,53378,88627,65415,666099,39746,62746,328634,135411,125560,98921,105815,220632,315181,37067,91014,153896,57722,60672,150343,59547,103981,16560,153405,30860,249896,318667,377175,551104,149244,131393,323174,272349,87611,41591,14963,396897,41036,107925,27244,58822,2042,57188,106956,32138,83655,28347,69521,85979,991,22530,42826,38375,27120,32437,273185,58058,60823,7729,74037,72724,90650,59205,144558,16912,78699,1979,378,20073,2490,26326,879,18620,59837,31011,78,65,1373,47907,240902,386882,283775,163779,354158,130602,14367,281444,49600,11262,14337,73027,261972,28033,372,216167,100071,100071,6384,41089,96662,7406,20973,14074,101432,25136,2155,1628,1826,1520,48170,2253,52007
2025-06-29,653541,379212,105120,197057,452856,170217,56173,247203,222742,38547,85470,14044,12738,109662,328024,56130,169389,54512,156397,53619,88336,65751,665981,40038,62759,329121,135415,125610,99004,105778,222308,313679,37264,90312,153809,57494,60764,149509,59442,103717,16492,153003,30234,250106,320651,377513,552170,149167,131162,323009,274368,87757,42094,17721,396496,41414,108046,27301,58838,2023,56970,106438,32318,83928,28505,69989,85341,985,22673,42674,38250,27164,31806,272913,58607,60342,7502,72780,72287,90702,59061,143297,16817,78329,1812,382,20047,2494,26123,909,18659,60062,31072,77,66,1383,47984,239927,387411,283480,165653,354138,131543,14357,280493,49701,11220,14300,73096,261967,28191,383,217173,100173,100173,6317,40925,96669,7275,20673,13888,101966,25055,2087,1646,1820,1503,48817,2179,52034
2025-06-30,653554,379173,105054,197003,452548,169956,56522,247554,222303,38696,85825,14153,12928,109503,328199,56059,170445,54476,156533,53934,88072,66098,665559,40029,62814,328987,135327,126128,99348,105848,222659,312904,37447,90015,155095,57337,60798,148589,59397,103706,16425,152064,29765,250546,321498,377973,552530,149166,130553,323100,276936,87730,42400,18811,396695,41598,108269,27358,58753,2001,56788,106315,32296,84272,28562,70481,84789,977,22721,42480,38110,27111,31523,272984,58955,60132,7377,72037,71835,90522,58851,141763,16709,78117,1764,380,19955,2507,25961,917,18610,60206,30973,77,64,1377,47917,238444,387935,282975,166257,353371,132882,14318,279639,49610,11128,14245,73170,261947,28194,380,217818,100266,100266,6261,40915,96761,7227,20584,13805,102180,25130,2077,1634,1832,1507,48972,2127,51875
2025-07-01,654624,380144,105108,196543,452969,169943,56299,248435,222647,38814,86215,14318,13074,109578,328523,56160,171692,54541,156573,54083,88066,66296,666772,39898,63018,329332,136050,126440,99455,105986,222963,313016,37623,89741,156357,57352,60965,148348,59571,104002,16175,151823,29482,251076,321976,379213,553812,148994,130061,323489,279032,87478,42762,19562,397391,41919,108788,27404,58914,1994,56727,106373,32577,84612,28684,71144,84448,971,22757,42187,38156,27328,31107,273643,59196,60343,7308,71265,71588,90315,58855,140834,16652,77997,1717,382,19845,2500,25913,939,18529,60522,31164,76,60,1382,47991,237613,387517,281122,167141,352173,134486,14214,279820,49592,11100,14254,73312,262282,28330,383,218091,100251,100251,6233,40987,96931,7212,20511,13809,102720,25230,2057,1624,1846,1522,49094,2108,51664
2025-07-02,654886,381090,105025,196586,453131,169946,56086,249144,223006,39033,86598,14577,13249,109588,329393,56305,173421,55009,156855,54236,88306,66569,667642,39904,63152,330100,136950,126699,99678,106262,224007,313161,38171,89677,158116,57352,60943,148445,59729,104595,15973,151815,29046,251424,323725,380223,554465,148794,129990,324045,281055,87519,42990,20358,397917,42218,109409,27374,59031,2006,56746,106031,32695,84813,28780,71586,84104,958,22900,42079,38139,27480,30834,274239,59643,60511,7240,70660,71599,90339,58741,140045,16677,77965,1662,385,19714,2479,25933,953,18521,60713,31362,74,58,1384,48059,237765,387658,279489,168413,351964,136791,14168,280069,49697,11004,14110,73448,261946,28573,396,218506,100603,100603,6190,41138,97182,7191,20409,13793,103422,25320,2051,1642,1852,1524,49313,2074,51556
2025-07-03,655173,381803,105434,196446,453889,169765,56606,249887,223753,39140,87086,14745,13389,109724,329712,56205,174555,55715,156919,54322,88421,66825,668192,40102,63231,330444,137865,126739,100135,106777,224692,312669,38879,89351,159467,57153,60363,148799,60152,104755,15644,151485,28895,251787,325448,381219,554963,148877,130469,324568,282478,87840,43179,20949,398785,42384,109832,27519,58887,1985,56793,105918,32491,85045,29019,72149,83961,940,23034,41869,38186,27477,30805,274532,60039,60294,7113,69999,71479,90484,58656,139613,16685,77869,1625,389,19622,2479,25927,969,18398,60617,31317,75,60,1365,47987,237464,388924,278467,169558,351589,137032,14134,279983,49973,11017,14011,73425,261753,28724,409,218804,101141,101141,6185,41098,97049,7099,20142,13812,105004,25270,2082,1637,1843,1516,49309,2055,51556
2025-07-04,655742,383125,105566,196139,454576,169424,56821,250560,223924,39132,87325,14816,13482,109576,329300,55979,174250,56355,157044,54264,88491,66526,668903,40340,63252,330669,138880,127185,100480,106938,225958,313052,40024,89301,159404,56981,59440,149263,60213,104537,15501,151478,28675,251636,325397,382423,555193,148716,130795,324900,283505,88536,43317,21520,399497,42471,110069,27674,58918,1970,56838,105534,32302,85153,29119,72713,83646,923,23148,41751,38319,27575,30724,274925,59917,60096,6895,69178,71471,90595,58415,139134,16691,77788,1581,397,19560,2493,25930,980,18340,60614,31161,73,59,1367,47864,236697,389519,277156,170008,351754,136718,14111,280313,50036,11007,13901,73583,262255,28925,417,219223,101575,101575,6159,40978,96999,6991,19757,13817,106925,25084,2070,1635,1817,1485,49232,2010,51475
2025-07-05,655878,384313,105540,196382,455206,168843,57910,251232,224073,39130,87272,14934,13601,109263,329276,55704,173748,56682,157140,54302,88116,66163,669686,40427,63262,330265,140000,127849,100545,107387,226633,312441,40890,89148,159197,56826,58453,149678,60196,104358,15352,151370,28376,251604,325368,383263,555823,148610,130811,325084,284294,88515,43446,22087,399920,42600,110150,27835,58956,1955,56708,105306,32396,85134,29015,72950,83438,924,23217,41466,38146,27857,30877,275447,59849,59794,6805,68482,71466,90483,58161,137789,16644,77598,1531,394,19524,2472,25828,993,18222,60470,30843,72,56,1310,47814,235995,389554,276139,170608,351548,137647,14117,281389,49991,10939,13843,73548,262490,29160,416,220047,101936,101936,6307,40801,96733,6897,19332,13811,108662,24954,2055,1652,1805,1489,49200,1964,51304
2025-07-06,656000,384944,105659,197230,456247,167195,76750,252153,223779,39177,87142,15422,13672,109017,330741,55815,173543,57372,156818,54358,87388,66018,669877,40411,63166,329943,152490,128599,100251,108059,227350,311548,41178,88567,159286,56616,57717,149463,60176,105530,15484,150527,28111,251265,325421,384033,556038,148264,130190,324835,284599,88322,43892,22547,400850,42491,111455,27890,58996,1953,56618,104168,32698,84956,28909,73159,83317,922,23011,40854,37886,28273,31565,275988,59679,59660,7216,67919,71416,89909,57989,136292,16667,77837,1517,385,19246,2463,25606,1297,18049,60445,30801,74,56,1322,47915,234845,389395,274067,171838,350233,139804,14071,282114,50021,10820,13845,73528,262598,29183,423,220761,102076,102076,11405,40553,96332,6744,19219,13838,122599,24996,2040,2835,1809,1500,49403,1956,50451
2025-07-07,655506,385131,105911,197498,456992,167110,87403,252518,223414,39248,87084,15561,13646,109185,332243,56325,174763,57825,156096,54541,86954,66209,669492,40498,62957,329680,160085,129742,100715,108404,227723,311009,41836,88636,160694,56387,57533,149585,59994,105950,15505,149287,27849,250824,324963,382792,555282,147827,130107,324848,285077,88206,44096,22564,401245,42496,111892,27909,59065,1950,56598,103031,32667,84773,28949,73617,83264,921,22950,40225,37627,28411,31786,275831,59499,59598,7361,67683,71336,89631,57747,134920,16633,77588,1487,380,19238,2466,25501,1393,18013,60371,30773,71,59,1335,47914,234841,389431,271745,172232,348993,141948,14078,282519,50311,10812,13819,73270,262461,29168,420,220620,102721,102721,13085,40491,96217,6652,19133,13876,131132,24985,2021,3131,1799,1495,49382,1958,50006
2025-07-08,654974,385283,106189,197250,457095,166564,98673,252951,223753,39479,87383,15932,13660,109061,333182,56276,175366,58303,155986,54547,86644,66394,668793,40549,62563,329684,169251,129866,100659,108306,228600,310620,42495,88165,161854,56185,57198,149945,59608,106315,15484,148393,27714,250567,325194,382089,554496,147934,130316,325141,285557,88282,44203,22578,401750,42092,112532,28365,59146,1943,56589,102079,32326,84634,28702,73872,83489,933,22994,39989,37604,28636,32114,275630,59196,59323,7902,67383,71322,89516,57641,134296,16608,77179,1472,365,19207,2488,25384,1462,18029,60467,30840,71,69,1331,47837,234778,389097,268994,172381,347754,142496,14056,282168,50679,10807,13759,73223,262183,29115,424,220259,103039,103039,14262,40413,96183,6583,19148,13929,141124,24977,2011,3324,1803,1278,49148,1963,49558
2025-07-09,654225,385697,106250,196963,458141,165584,105596,253132,224533,39695,87750,16572,13851,108742,333608,56119,175151,58381,156151,54459,86247,66251,668348,40379,62443,329084,175551,129909,100184,108898,229804,310485,41467,87505,162073,56160,56381,150850,59657,106861,15436,147962,27771,250190,324728,381625,553541,148177,130118,324892,285768,88188,44420,22559,401852,41918,112784,28563,59352,1939,56549,101516,32198,84653,28602,74284,83398,941,23044,39707,37483,28614,32670,275065,59976,58953,8106,67286,71236,89485,57435,133188,16519,76704,1468,362,19350,2498,25780,1529,18162,60622,30907,70,75,1334,47809,234325,388429,266955,172501,346455,142906,14108,282057,50747,10825,13728,73295,261753,29093,426,220566,102911,102911,14867,40428,96208,6505,19269,13923,146048,24856,2019,3691,1812,1269,49137,1989,49243
